Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_BENZYNE_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C6H5C2H3_Soln#22 (),Mole_fraction_C6H5C2H5_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
3.939453E-5,14.96272,-2.633728E9,1816.896,1816.896,9.900301E-4,1.0,0.8333628,2.947074E-4,0.03763064,3.361685E-4,0.01343694,0.04247941,0.00165182,0.001030875,0.007808372,0.03653261,0.002651345,0.002420662,5.370117E-4,2.005688E-4,0.01005868,0.003035386,1.414037E-6,2.975719E-4,8.359104E-4,2.113847E-4,9.864748,6.616644E-5,621829.6,621829.7
4.474334E-5,14.9552,-2.183983E9,1813.453,1813.453,9.900301E-4,1.0,0.8321607,2.810561E-4,0.03817236,3.184132E-4,0.01324402,0.04438706,0.001610263,9.613183E-4,0.007734309,0.03661655,0.00279255,0.00207197,4.537878E-4,1.713232E-4,0.009855144,0.002556312,1.18444E-6,3.299896E-4,8.876448E-4,2.626781E-4,9.851007,6.619972E-5,620963.4,620963.4
6.393044E-5,14.94057,-1.260345E9,1804.915,1804.915,9.900301E-4,1.0,0.8291809,2.501311E-4,0.03960562,2.790751E-4,0.01245624,0.04984253,0.001466495,7.911372E-4,0.007361886,0.03642525,0.003209135,0.001267427,2.714172E-4,1.075955E-4,0.009101824,0.00147248,6.873742E-7,4.354712E-4,0.00103955,4.600813E-4,9.814226,6.626455E-5,618644.9,618644.9
1.149174E-4,14.93813,-4.913116E8,1794.228,1794.228,9.900301E-4,1.0,0.8256041,2.201826E-4,0.04171624,2.435817E-4,0.01038779,0.05899246,0.00121555,5.905181E-4,0.006311948,0.03464771,0.003943245,4.750345E-4,1.04718E-4,4.883677E-5,0.007372369,4.491148E-4,2.439068E-7,6.557057E-4,0.001293958,0.001011163,9.757708,6.627536E-5,615082.3,615082.5
1.550791E-4,14.94691,-3.089631E8,1790.035,1790.035,9.900301E-4,1.0,0.8244072,2.133242E-4,0.04273243,2.37209E-4,0.009021612,0.06363591,0.001110297,5.216464E-4,0.005651181,0.03299732,0.004302513,2.833761E-4,6.617859E-5,3.455551E-5,0.006354711,2.130545E-4,1.442121E-7,7.833108E-4,0.001411486,0.001438864,9.729189,6.623646E-5,613285.0,613285.8
1.555367E-4,14.94702,-3.077523E8,1789.997,1789.997,9.900301E-4,1.0,0.8243976,2.132767E-4,0.0427424,2.371788E-4,0.009007469,0.06368098,0.001109383,5.21057E-4,0.005644566,0.03297856,0.00430581,2.820462E-4,6.591109E-5,3.445265E-5,0.006344632,2.114403E-4,1.435249E-7,7.845728E-4,0.001412553,0.001443649,9.728905,6.623593E-5,613267.2,613267.9
1.621078E-4,14.94875,-2.892359E8,1789.469,1789.469,9.900301E-4,1.0,0.8242657,2.127121E-4,0.04288288,2.368578E-4,0.008807724,0.06431233,0.001096753,5.129733E-4,0.005551679,0.03270997,0.004351402,2.643385E-4,6.235977E-5,3.307023E-5,0.006203233,1.899846E-4,1.344696E-7,8.02252E-4,0.001427304,0.001512266,9.724913,6.622829E-5,613015.3,613015.8
1.905366E-4,14.95676,-2.241424E8,1787.516,1787.516,9.900301E-4,1.0,0.823825,2.112548E-4,0.04344003,2.366727E-4,0.008012833,0.06674011,0.001051242,4.843366E-4,0.005192195,0.03156788,0.004514454,2.10858E-4,5.162895E-5,2.869251E-5,0.00565828,1.254169E-4,1.075254E-7,8.698942E-4,0.001480334,0.001806431,9.709097,6.619281E-5,612018.1,612018.4
1.921241E-4,14.95723,-2.210482E8,1787.42,1787.42,9.900301E-4,1.0,0.8238055,2.112093E-4,0.04346913,2.367077E-4,0.007971598,0.06686283,0.001049066,4.829756E-4,0.005174005,0.03150524,0.004522073,2.087057E-4,5.119494E-5,2.850586E-5,0.005630779,1.228188E-4,1.064534E-7,8.732755E-4,0.001482838,0.001822737,9.708273,6.619073E-5,611966.3,611966.6
1.925117E-4,14.95735,-2.204155E8,1787.397,1787.397,9.900301E-4,1.0,0.8238009,2.111912E-4,0.04347621,2.367021E-4,0.007961579,0.06689261,0.00104854,4.826463E-4,0.005169592,0.03148997,0.004523912,2.081907E-4,5.109096E-5,2.846104E-5,0.005624107,1.22197E-4,1.061965E-7,8.740952E-4,0.001483443,0.001826715,9.708074,6.619022E-5,611953.7,611954.0
1.926296E-4,14.95738,-2.201136E8,1787.39,1787.39,9.900301E-4,1.0,0.8237994,2.11188E-4,0.04347836,2.367056E-4,0.007958536,0.06690165,0.00104838,4.825464E-4,0.005168252,0.03148532,0.004524469,2.080349E-4,5.105948E-5,2.844746E-5,0.005622082,1.220089E-4,1.061187E-7,8.74344E-4,0.001483627,0.001827924,9.708013,6.619007E-5,611949.8,611950.1
1.928785E-4,14.95745,-2.197545E8,1787.376,1787.376,9.900301E-4,1.0,0.8237965,2.111758E-4,0.04348289,2.367025E-4,0.007952116,0.06692073,0.001048044,4.823357E-4,0.005165426,0.03147552,0.004525644,2.077071E-4,5.099322E-5,2.841889E-5,0.00561781,1.216131E-4,1.059548E-7,8.748688E-4,0.001484014,0.001830478,9.707885,6.618974E-5,611941.8,611942.1
1.929328E-4,14.95747,-2.195994E8,1787.372,1787.372,9.900301E-4,1.0,0.8237959,2.111732E-4,0.04348388,2.367022E-4,0.007950716,0.06692488,0.001047971,4.822898E-4,0.00516481,0.03147338,0.0045259,2.076358E-4,5.09788E-5,2.841267E-5,0.005616879,1.21527E-4,1.059191E-7,8.749832E-4,0.001484098,0.001831035,9.707857,6.618967E-5,611940.0,611940.3
1.931684E-4,14.95754,-2.19163E8,1787.358,1787.358,9.900301E-4,1.0,0.8237931,2.111613E-4,0.04348817,2.366995E-4,0.007944648,0.0669429,0.001047653,4.820908E-4,0.00516214,0.03146411,0.004527008,2.073274E-4,5.09164E-5,2.838576E-5,0.005612844,1.211546E-4,1.057646E-7,8.754788E-4,0.001484463,0.001833451,9.707736,6.618936E-5,611932.4,611932.7
1.931782E-4,14.95754,-2.191651E8,1787.358,1787.358,9.900301E-4,1.0,0.823793,2.111608E-4,0.04348835,2.366992E-4,0.007944395,0.06694365,0.00104764,4.820825E-4,0.005162029,0.03146372,0.004527054,2.073145E-4,5.091381E-5,2.838464E-5,0.005612676,1.211391E-4,1.057582E-7,8.754995E-4,0.001484478,0.001833551,9.707731,6.618935E-5,611932.0,611932.3
1.932926E-4,14.95758,-2.190188E8,1787.351,1787.351,9.900301E-4,1.0,0.8237916,2.111553E-4,0.04349043,2.366984E-4,0.007941453,0.06695239,0.001047487,4.81986E-4,0.005160735,0.03145922,0.004527591,2.071654E-4,5.088362E-5,2.837162E-5,0.00561072,1.20959E-4,1.056834E-7,8.757397E-4,0.001484655,0.001834724,9.707672,6.61892E-5,611928.3,611928.6
1.936652E-4,14.95769,-2.18408E8,1787.329,1787.329,9.900301E-4,1.0,0.8237873,2.111348E-4,0.0434972,2.366916E-4,0.007931877,0.06698081,0.001046988,4.816722E-4,0.005156526,0.03144456,0.004529335,2.06682E-4,5.078565E-5,2.832937E-5,0.005604357,1.203753E-4,1.054405E-7,8.765212E-4,0.00148523,0.001838541,9.707481,6.618871E-5,611916.3,611916.6
1.937665E-4,14.95772,-2.182886E8,1787.323,1787.323,9.900301E-4,1.0,0.8237861,2.111302E-4,0.04349903,2.366916E-4,0.007929276,0.06698853,0.001046852,4.81587E-4,0.005155383,0.03144058,0.004529808,2.065511E-4,5.075911E-5,2.831792E-5,0.005602629,1.202172E-4,1.053746E-7,8.767333E-4,0.001485385,0.001839579,9.70743,6.618858E-5,611913.0,611913.3
1.94101E-4,14.95782,-2.17735E8,1787.304,1787.304,9.900301E-4,1.0,0.8237822,2.111129E-4,0.0435051,2.366882E-4,0.007920699,0.06701397,0.001046407,4.813062E-4,0.005151615,0.03142743,0.004531366,2.061211E-4,5.067185E-5,2.828027E-5,0.005596934,1.196979E-4,1.05158E-7,8.774325E-4,0.001485899,0.001843004,9.707259,6.618814E-5,611902.2,611902.5
1.943358E-4,14.95789,-2.173763E8,1787.29,1787.29,9.900301E-4,1.0,0.8237795,2.111027E-4,0.04350934,2.36689E-4,0.007914687,0.0670318,0.001046095,4.811095E-4,0.005148975,0.0314182,0.004532455,2.05821E-4,5.061091E-5,2.825397E-5,0.005592944,1.193355E-4,1.050067E-7,8.779222E-4,0.001486258,0.001845407,9.707139,6.618783E-5,611894.7,611894.9
1.948592E-4,14.95804,-2.165465E8,1787.259,1787.259,9.900301E-4,1.0,0.8237734,2.110817E-4,0.0435188,2.366932E-4,0.007901309,0.06707144,0.001045403,4.806723E-4,0.005143105,0.03139765,0.004534872,2.05157E-4,5.047602E-5,2.819566E-5,0.005584071,1.185337E-4,1.046719E-7,8.790109E-4,0.001487055,0.001850762,9.706871,6.618714E-5,611877.8,611878.1
1.962832E-4,14.95847,-2.141412E8,1787.177,1787.177,9.900301E-4,1.0,0.8237572,2.110299E-4,0.04354443,2.367091E-4,0.007865088,0.06717864,0.001043539,4.79493E-4,0.005127236,0.03134179,0.004541371,2.033858E-4,5.011595E-5,2.803941E-5,0.005560087,1.163945E-4,1.037799E-7,8.819509E-4,0.001489201,0.001865323,9.706147,6.618526E-5,611832.1,611832.3
1.965698E-4,14.95855,-2.136733E8,1787.16,1787.16,9.900301E-4,1.0,0.8237539,2.110208E-4,0.04354957,2.367143E-4,0.007857829,0.06720009,0.001043167,4.792575E-4,0.00512406,0.03133056,0.004542665,2.030354E-4,5.00447E-5,2.800838E-5,0.005555287,1.159713E-4,1.036036E-7,8.825387E-4,0.001489629,0.001868252,9.706002,6.618489E-5,611823.0,611823.2
1.969521E-4,14.95867,-2.130381E8,1787.138,1787.138,9.900301E-4,1.0,0.8237497,2.110088E-4,0.04355642,2.367213E-4,0.007848162,0.06722866,0.001042672,4.789443E-4,0.005119832,0.03131559,0.004544385,2.025711E-4,4.995027E-5,2.796719E-5,0.005548898,1.154105E-4,1.033703E-7,8.83321E-4,0.001490197,0.001872158,9.705808,6.618438E-5,611810.8,611811.0
1.972469E-4,14.95875,-2.126136E8,1787.121,1787.121,9.900301E-4,1.0,0.8237464,2.110016E-4,0.04356169,2.367302E-4,0.007840717,0.06725064,0.001042292,4.787035E-4,0.005116579,0.03130405,0.004545705,2.022154E-4,4.987795E-5,2.793559E-5,0.005543981,1.149809E-4,1.031917E-7,8.839227E-4,0.001490634,0.001875171,9.705659,6.618399E-5,611801.4,611801.6
1.972546E-4,14.95876,-2.125716E8,1787.121,1787.121,9.900301E-4,1.0,0.8237463,2.110016E-4,0.04356183,2.367307E-4,0.007840524,0.06725121,0.001042282,4.786972E-4,0.005116494,0.03130374,0.004545739,2.022062E-4,4.987607E-5,2.793476E-5,0.005543853,1.149698E-4,1.03187E-7,8.839384E-4,0.001490645,0.001875249,9.705655,6.618398E-5,611801.1,611801.3
1.974229E-4,14.95881,-2.122115E8,1787.111,1787.111,9.900301E-4,1.0,0.8237444,2.109967E-4,0.04356484,2.367343E-4,0.00783628,0.06726374,0.001042065,4.785601E-4,0.00511464,0.03129716,0.004546491,2.020041E-4,4.983499E-5,2.791679E-5,0.005541052,1.147257E-4,1.030857E-7,8.842812E-4,0.001490894,0.001876969,9.70557,6.618376E-5,611795.7,611796.0
1.97994E-4,14.95898,-2.112308E8,1787.079,1787.079,9.900301E-4,1.0,0.8237381,2.109843E-4,0.04357503,2.367529E-4,0.007821905,0.06730615,0.001041333,4.780966E-4,0.005108364,0.03127482,0.004549028,2.013236E-4,4.969668E-5,2.785614E-5,0.005531567,1.139037E-4,1.02745E-7,8.854412E-4,0.001491734,0.001882802,9.705282,6.6183E-5,611777.6,611777.8
1.983329E-4,14.95908,-2.10636E8,1787.059,1787.059,9.900301E-4,1.0,0.8237344,2.109757E-4,0.04358107,2.36761E-4,0.007813392,0.06733126,0.0010409,4.778227E-4,0.005104649,0.03126157,0.004550526,2.009233E-4,4.961535E-5,2.782039E-5,0.005525954,1.134202E-4,1.025449E-7,8.861274E-4,0.00149223,0.001886264,9.705112,6.618255E-5,611766.8,611767.0
1.987944E-4,14.95922,-2.09805E8,1787.033,1787.033,9.900301E-4,1.0,0.8237293,2.109634E-4,0.04358928,2.367714E-4,0.007801825,0.06736535,0.001040313,4.774514E-4,0.005099606,0.03124354,0.004552555,2.003827E-4,4.950551E-5,2.777202E-5,0.005518332,1.127671E-4,1.02275E-7,8.870588E-4,0.001492902,0.001890977,9.70488,6.618194E-5,611752.2,611752.4
2.007154E-4,14.9598,-2.066377E8,1786.925,1786.925,9.900301E-4,1.0,0.8237088,2.109117E-4,0.04362331,2.368163E-4,0.007753951,0.06750624,0.001037895,4.759223E-4,0.00507877,0.03116862,0.004560877,1.98185E-4,4.905865E-5,2.757434E-5,0.00548685,1.101115E-4,1.01178E-7,8.909016E-4,0.001495665,0.00191058,9.70392,6.617938E-5,611691.6,611691.8
2.065114E-4,14.96155,-1.970019E8,1786.61,1786.61,9.900301E-4,1.0,0.8236504,2.10804E-4,0.04372454,2.370163E-4,0.007612215,0.06792133,0.001030848,4.714721E-4,0.005017454,0.03094378,0.004584791,1.920403E-4,4.780779E-5,2.701167E-5,0.005394225,1.026797E-4,9.812866E-8,9.021612E-4,0.001503645,0.001969614,9.701066,6.61716E-5,611511.7,611511.9
2.06532E-4,14.96156,-1.969292E8,1786.609,1786.609,9.900301E-4,1.0,0.8236502,2.108036E-4,0.0437249,2.370169E-4,0.007611719,0.06792278,0.001030823,4.714568E-4,0.005017241,0.03094299,0.004584872,1.920197E-4,4.78036E-5,2.700976E-5,0.005393902,1.026548E-4,9.811851E-8,9.022002E-4,0.001503672,0.001969823,9.701056,6.617157E-5,611511.1,611511.2
2.065554E-4,14.96157,-1.968811E8,1786.607,1786.607,9.900301E-4,1.0,0.82365,2.108029E-4,0.0437253,2.370173E-4,0.007611154,0.06792443,0.001030796,4.714393E-4,0.005016998,0.03094208,0.004584965,1.919963E-4,4.779883E-5,2.700758E-5,0.005393535,1.026264E-4,9.810696E-8,9.022447E-4,0.001503703,0.001970061,9.701044,6.617154E-5,611510.4,611510.5
2.078647E-4,14.96197,-1.949251E8,1786.538,1786.538,9.900301E-4,1.0,0.8236376,2.107678E-4,0.04374789,2.370435E-4,0.007579699,0.06801616,0.001029254,4.704668E-4,0.005003466,0.03089156,0.004590123,1.907041E-4,4.75352E-5,2.688725E-5,0.005373098,1.010617E-4,9.746736E-8,9.047194E-4,0.001505434,0.001983373,9.70041,6.616977E-5,611470.3,611470.5
2.081752E-4,14.96206,-1.944756E8,1786.522,1786.522,9.900301E-4,1.0,0.8236347,2.107614E-4,0.04375323,2.370538E-4,0.007572268,0.06803781,0.001028891,4.702375E-4,0.005000274,0.03087959,0.004591334,1.904024E-4,4.747356E-5,2.685905E-5,0.005368276,1.006963E-4,9.731769E-8,9.053027E-4,0.001505841,0.001986527,9.700259,6.616935E-5,611460.9,611461.0
2.083446E-4,14.96212,-1.942058E8,1786.513,1786.513,9.900301E-4,1.0,0.8236331,2.107589E-4,0.04375614,2.37061E-4,0.007568217,0.06804961,0.001028694,4.701127E-4,0.004998534,0.03087306,0.004591992,1.902386E-4,4.744007E-5,2.684371E-5,0.005365649,1.004979E-4,9.723643E-8,9.056205E-4,0.001506062,0.001988249,9.700177,6.616912E-5,611455.7,611455.8
2.091987E-4,14.96238,-1.9285E8,1786.469,1786.469,9.900301E-4,1.0,0.8236252,2.107433E-4,0.04377078,2.370898E-4,0.007547855,0.06810888,0.001027703,4.694863E-4,0.004989796,0.03084017,0.004595289,1.894211E-4,4.727292E-5,2.676699E-5,0.005352452,9.950742E-5,9.683135E-8,9.072155E-4,0.001507171,0.001996923,9.699766,6.616796E-5,611429.7,611429.9
2.092113E-4,14.96238,-1.928429E8,1786.468,1786.468,9.900301E-4,1.0,0.8236251,2.10743E-4,0.043771,2.370902E-4,0.007547555,0.06810975,0.001027688,4.694771E-4,0.004989668,0.03083969,0.004595337,1.894091E-4,4.727048E-5,2.676587E-5,0.005352258,9.949292E-5,9.682542E-8,9.072389E-4,0.001507188,0.001997051,9.69976,6.616795E-5,611429.3,611429.5
2.096609E-4,14.96252,-1.921541E8,1786.445,1786.445,9.900301E-4,1.0,0.823621,2.10735E-4,0.04377869,2.371056E-4,0.007536871,0.06814083,0.001027169,4.691492E-4,0.004985087,0.03082239,0.004597058,1.889843E-4,4.718357E-5,2.672587E-5,0.00534534,9.897811E-5,9.661497E-8,9.080743E-4,0.001507767,0.002001616,9.699543,6.616734E-5,611415.7,611415.8
2.104951E-4,14.96278,-1.908861E8,1786.402,1786.402,9.900301E-4,1.0,0.8236134,2.107209E-4,0.04379293,2.371357E-4,0.007517112,0.06819825,0.001026213,4.685443E-4,0.004976626,0.03079033,0.004600221,1.882065E-4,4.702435E-5,2.665239E-5,0.005332562,9.803526E-5,9.622984E-8,9.096163E-4,0.001508834,0.002010083,9.699143,6.61662E-5,611390.5,611390.6
2.287667E-4,14.9685,-1.647841E8,1785.527,1785.527,9.900301E-4,1.0,0.8234722,2.105369E-4,0.04409541,2.379374E-4,0.007103973,0.06938743,0.001006873,4.562902E-4,0.004802199,0.03009798,0.004661209,1.739334E-4,4.408106E-5,2.523814E-5,0.005069142,8.066535E-5,8.92177E-8,9.409894E-4,0.001529789,0.00219469,9.690685,6.614089E-5,610857.2,610857.2
2.788016E-4,14.98516,-1.06905E8,1783.704,1783.704,9.900301E-4,1.0,0.8232715,2.108135E-4,0.04484986,2.410356E-4,0.006144994,0.07207758,9.65807E-4,4.300241E-4,0.004415838,0.02829856,0.004759251,1.520104E-4,3.939262E-5,2.261952E-5,0.004484029,5.351931E-5,7.876721E-8,0.001006038,0.001567444,0.002693095,9.670029,6.606736E-5,609555.5,609556.0
3.117857E-4,14.99691,-7.756101E7,1782.881,1782.881,9.900301E-4,1.0,0.8232466,2.11139E-4,0.04530336,2.43141E-4,0.005629096,0.07349565,9.450851E-4,4.166814E-4,0.004218405,0.02718582,0.004780884,1.443725E-4,3.764374E-5,2.143942E-5,0.004182398,4.392394E-5,7.527994E-8,0.001035018,0.001580002,0.003017549,9.657999,6.601562E-5,608797.9,608799.3
3.118255E-4,14.99692,-7.7636E7,1782.88,1782.88,9.900301E-4,1.0,0.8232466,2.111379E-4,0.04530389,2.431416E-4,0.005628522,0.07349722,9.450633E-4,4.166661E-4,0.004218189,0.02718451,0.004780895,1.443649E-4,3.76418E-5,2.143815E-5,0.004182066,4.39146E-5,7.527566E-8,0.001035048,0.001580013,0.003017935,9.657985,6.601555E-5,608797.0,608798.4
3.124427E-4,14.99714,-7.73206E7,1782.867,1782.867,9.900301E-4,1.0,0.8232469,2.111264E-4,0.04531203,2.431608E-4,0.005619636,0.07352158,9.447267E-4,4.164278E-4,0.004214854,0.02716424,0.004781051,1.442479E-4,3.761188E-5,2.141841E-5,0.004176935,4.377036E-5,7.521022E-8,0.001035502,0.001580175,0.003023923,9.657771,6.601457E-5,608783.4,608784.8
3.124916E-4,14.99716,-7.741198E7,1782.866,1782.866,9.900301E-4,1.0,0.8232469,2.111257E-4,0.04531268,2.431622E-4,0.005618933,0.0735235,9.447001E-4,4.16409E-4,0.00421459,0.02716263,0.004781063,1.442386E-4,3.760951E-5,2.141685E-5,0.004176529,4.375897E-5,7.520507E-8,0.001035537,0.001580188,0.003024398,9.657754,6.601449E-5,608782.4,608783.7
3.130472E-4,14.99736,-7.72956E7,1782.855,1782.855,9.900301E-4,1.0,0.8232471,2.111316E-4,0.04532,2.432049E-4,0.005610959,0.07354535,9.443983E-4,4.161952E-4,0.004211599,0.0271444,0.004781195,1.441338E-4,3.758282E-5,2.139909E-5,0.004171926,4.36301E-5,7.514748E-8,0.001035943,0.001580332,0.003029787,9.657561,6.60136E-5,608770.1,608771.4
3.130726E-4,14.99737,-7.71197E7,1782.854,1782.854,9.900301E-4,1.0,0.8232471,2.111322E-4,0.04532033,2.432074E-4,0.005610596,0.07354634,9.443846E-4,4.161855E-4,0.004211463,0.02714357,0.004781201,1.44129E-4,3.758161E-5,2.139828E-5,0.004171716,4.362424E-5,7.514493E-8,0.001035961,0.001580338,0.003030033,9.657552,6.601356E-5,608769.6,608770.9
3.132947E-4,14.99745,-7.694153E7,1782.849,1782.849,9.900301E-4,1.0,0.8232472,2.111329E-4,0.04532326,2.43219E-4,0.005607414,0.07355506,9.442641E-4,4.161004E-4,0.00421027,0.02713628,0.004781251,1.440872E-4,3.757108E-5,2.139118E-5,0.00416988,4.357297E-5,7.512274E-8,0.001036122,0.001580395,0.003032189,9.657475,6.601321E-5,608764.7,608766.0
3.133993E-4,14.99749,-7.682829E7,1782.847,1782.847,9.900301E-4,1.0,0.8232473,2.111332E-4,0.04532464,2.432244E-4,0.005605918,0.07355916,9.442074E-4,4.160604E-4,0.004209709,0.02713286,0.004781274,1.440676E-4,3.756614E-5,2.138784E-5,0.004169016,4.354888E-5,7.511236E-8,0.001036198,0.001580421,0.003033204,9.657439,6.601304E-5,608762.4,608763.7
3.144249E-4,14.99786,-7.628684E7,1782.826,1782.826,9.900301E-4,1.0,0.8232478,2.111318E-4,0.04533813,2.432732E-4,0.005591278,0.07359926,9.436527E-4,4.156699E-4,0.004204224,0.02709926,0.004781488,1.438758E-4,3.751803E-5,2.135514E-5,0.004160569,4.331412E-5,7.501215E-8,0.001036936,0.001580678,0.003043157,9.657085,6.60114E-5,608740.0,608741.1
3.150564E-4,14.99809,-7.596241E7,1782.813,1782.813,9.900301E-4,1.0,0.8232481,2.111366E-4,0.04534642,2.433139E-4,0.005582301,0.07362384,9.433126E-4,4.154311E-4,0.004200864,0.0270786,0.004781608,1.437585E-4,3.748878E-5,2.133508E-5,0.004155392,4.317098E-5,7.495205E-8,0.001037385,0.001580832,0.003049281,9.656866,6.601039E-5,608726.2,608727.3
3.152563E-4,14.99817,-7.578593E7,1782.809,1782.809,9.900301E-4,1.0,0.8232482,2.11143E-4,0.04534905,2.43335E-4,0.005579464,0.0736316,9.432049E-4,4.153557E-4,0.004199802,0.02707206,0.004781644,1.437215E-4,3.747961E-5,2.132873E-5,0.004153756,4.312586E-5,7.493348E-8,0.001037527,0.00158088,0.003051222,9.656797,6.601007E-5,608721.8,608722.9
3.154346E-4,14.99823,-7.55203E7,1782.805,1782.805,9.900301E-4,1.0,0.8232483,2.111442E-4,0.04535139,2.433451E-4,0.005576937,0.07363852,9.43109E-4,4.152887E-4,0.004198856,0.02706624,0.004781675,1.436885E-4,3.747147E-5,2.132307E-5,0.004152299,4.308572E-5,7.491716E-8,0.001037653,0.001580923,0.003052952,9.656736,6.600979E-5,608717.9,608719.0
3.154536E-4,14.99824,-7.554895E7,1782.805,1782.805,9.900301E-4,1.0,0.8232483,2.111441E-4,0.04535164,2.433457E-4,0.005576668,0.07363926,9.430988E-4,4.152816E-4,0.004198756,0.02706562,0.004781678,1.43685E-4,3.747061E-5,2.132247E-5,0.004152144,4.308146E-5,7.491542E-8,0.001037666,0.001580927,0.003053135,9.656729,6.600976E-5,608717.5,608718.6
3.155304E-4,14.99827,-7.555186E7,1782.803,1782.803,9.900301E-4,1.0,0.8232484,2.111449E-4,0.04535265,2.433504E-4,0.005575579,0.07364224,9.430575E-4,4.152528E-4,0.004198349,0.0270631,0.004781691,1.436708E-4,3.74671E-5,2.132003E-5,0.004151516,4.306419E-5,7.490839E-8,0.001037721,0.001580946,0.003053881,9.656703,6.600963E-5,608715.9,608716.9
3.162199E-4,14.99852,-7.511213E7,1782.789,1782.789,9.900301E-4,1.0,0.8232487,2.111523E-4,0.04536169,2.433954E-4,0.005565831,0.07366893,9.426871E-4,4.14995E-4,0.004194704,0.02704059,0.004781802,1.43544E-4,3.743588E-5,2.129822E-5,0.004145897,4.290994E-5,7.484616E-8,0.001038205,0.001581109,0.003060571,9.656465,6.600853E-5,608700.8,608701.9
3.165261E-4,14.99863,-7.488612E7,1782.783,1782.783,9.900301E-4,1.0,0.8232489,2.111567E-4,0.0453657,2.434174E-4,0.005561513,0.07368074,9.425229E-4,4.14881E-4,0.00419309,0.02703059,0.004781848,1.434879E-4,3.742213E-5,2.128856E-5,0.004143408,4.284182E-5,7.481899E-8,0.001038419,0.00158118,0.003063541,9.65636,6.600804E-5,608694.2,608695.2
3.171938E-4,14.99887,-7.443136E7,1782.77,1782.77,9.900301E-4,1.0,0.8232493,2.111678E-4,0.04537443,2.434671E-4,0.005552116,0.07370646,9.421652E-4,4.146337E-4,0.004189579,0.02700882,0.004781941,1.433661E-4,3.739239E-5,2.126753E-5,0.004137994,4.269407E-5,7.476083E-8,0.001038882,0.001581333,0.003070018,9.656131,6.600697E-5,608679.7,608680.6
3.172215E-4,14.99888,-7.438015E7,1782.769,1782.769,9.900301E-4,1.0,0.8232493,2.111684E-4,0.0453748,2.434693E-4,0.005551725,0.07370753,9.421504E-4,4.146235E-4,0.004189433,0.02700791,0.004781944,1.433611E-4,3.739116E-5,2.126666E-5,0.00413777,4.268795E-5,7.475845E-8,0.001038901,0.001581339,0.003070288,9.656121,6.600693E-5,608679.1,608680.0
3.178528E-4,14.99911,-7.385373E7,1782.756,1782.756,9.900301E-4,1.0,0.8232497,2.111807E-4,0.04538305,2.435185E-4,0.005542869,0.07373176,9.418127E-4,4.143912E-4,0.004186127,0.02698734,0.004782021,1.432466E-4,3.736337E-5,2.124684E-5,0.004132669,4.254931E-5,7.47049E-8,0.001039336,0.001581481,0.003076412,9.655904,6.600591E-5,608665.4,608666.3
3.178659E-4,14.99912,-7.385135E7,1782.756,1782.756,9.900301E-4,1.0,0.8232497,2.111808E-4,0.04538322,2.435193E-4,0.005542686,0.07373226,9.418056E-4,4.143864E-4,0.004186058,0.02698692,0.004782023,1.432442E-4,3.73628E-5,2.124643E-5,0.004132563,4.254644E-5,7.47038E-8,0.001039345,0.001581484,0.00307654,9.6559,6.600589E-5,608665.1,608666.0
3.202272E-4,14.99998,-7.202332E7,1782.71,1782.71,9.900301E-4,1.0,0.8232514,2.112264E-4,0.04541403,2.437004E-4,0.005509798,0.07382221,9.405473E-4,4.135302E-4,0.004173797,0.02691016,0.004782229,1.428219E-4,3.726114E-5,2.1173E-5,0.004113635,4.203659E-5,7.451204E-8,0.001040943,0.001581991,0.003099447,9.655092,6.60021E-5,608614.1,608614.9
3.253591E-4,15.00186,-6.764888E7,1782.612,1782.612,9.900301E-4,1.0,0.8232558,2.113528E-4,0.0454806,2.441266E-4,0.005439582,0.07401408,9.378395E-4,4.117294E-4,0.004147705,0.02674424,0.004782246,1.419353E-4,3.705059E-5,2.101714E-5,0.004073296,4.097312E-5,7.413087E-8,0.001044263,0.001582965,0.003149237,9.653352,6.59938E-5,608504.2,608504.9
